time              8.215100000e-09
                 x                y                z              rxy                G               Bx               By               Bz                m                q           nmacro           rmacro               ID              fEx              fEy              fEz              fBx              fBy              fBz            G_cnt            G_his 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.202705000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.202715000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.202725000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.202735000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.202745000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.202755000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.202765000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.202775000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.202785000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.202795000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.202805000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.202815000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.202825000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.202835000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.202845000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.202855000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.202865000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.202875000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.202885000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.202895000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.202905000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.202915000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.202925000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.202935000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.202945000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.202955000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.202965000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.202975000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.202985000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.202995000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203005000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203015000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.203025000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203035000e+00 
                                                                                                                                                                                                                                                                                                                   2.000000000e+00  1.203045000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203055000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203065000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.203075000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203085000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203095000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203105000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203115000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.203125000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203135000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203145000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203155000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203165000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203175000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203185000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203195000e+00 
                                                                                                                                                                                                                                                                                                                   2.000000000e+00  1.203205000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.203215000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203225000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203235000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203245000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.203255000e+00 
                                                                                                                                                                                                                                                                                                                   3.000000000e+00  1.203265000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203275000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203285000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203295000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203305000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.203315000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203325000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.203335000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203345000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203355000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203365000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.203375000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203385000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203395000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203405000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203415000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203425000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203435000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203445000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203455000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203465000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203475000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.203485000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.203495000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.203505000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203515000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.203525000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203535000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203545000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203555000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.203565000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.203575000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.203585000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203595000e+00 
                                                                                                                                                                                                                                                                                                                   2.000000000e+00  1.203605000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203615000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203625000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203635000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203645000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203655000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203665000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203675000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203685000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.203695000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203705000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203715000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203725000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203735000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.203745000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.203755000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203765000e+00 
                                                                                                                                                                                                                                                                                                                   2.000000000e+00  1.203775000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203785000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203795000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203805000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203815000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.203825000e+00 
                                                                                                                                                                                                                                                                                                                   2.000000000e+00  1.203835000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203845000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.203855000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203865000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203875000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.203885000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203895000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.203905000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203915000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203925000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203935000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.203945000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.203955000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203965000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203975000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.203985000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.203995000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.204005000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.204015000e+00 
