time              7.519400000e-09
                 x                y                z              rxy                G               Bx               By               Bz                m                q           nmacro           rmacro               ID              fEx              fEy              fEz              fBx              fBy              fBz            G_cnt            G_his 
                                                                                                                                                                                                                                                                                                                   2.000000000e+00  1.243035000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.243045000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.243055000e+00 
                                                                                                                                                                                                                                                                                                                   2.000000000e+00  1.243065000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.243075000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.243085000e+00 
                                                                                                                                                                                                                                                                                                                   2.000000000e+00  1.243095000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.243105000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.243115000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.243125000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.243135000e+00 
                                                                                                                                                                                                                                                                                                                   2.000000000e+00  1.243145000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.243155000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.243165000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.243175000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.243185000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.243195000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.243205000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.243215000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.243225000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.243235000e+00 
                                                                                                                                                                                                                                                                                                                   2.000000000e+00  1.243245000e+00 
                                                                                                                                                                                                                                                                                                                   2.000000000e+00  1.243255000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.243265000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.243275000e+00 
                                                                                                                                                                                                                                                                                                                   2.000000000e+00  1.243285000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.243295000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.243305000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.243315000e+00 
                                                                                                                                                                                                                                                                                                                   2.000000000e+00  1.243325000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.243335000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.243345000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.243355000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.243365000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.243375000e+00 
                                                                                                                                                                                                                                                                                                                   3.000000000e+00  1.243385000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.243395000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.243405000e+00 
                                                                                                                                                                                                                                                                                                                   3.000000000e+00  1.243415000e+00 
                                                                                                                                                                                                                                                                                                                   2.000000000e+00  1.243425000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.243435000e+00 
                                                                                                                                                                                                                                                                                                                   2.000000000e+00  1.243445000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.243455000e+00 
                                                                                                                                                                                                                                                                                                                   3.000000000e+00  1.243465000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.243475000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.243485000e+00 
                                                                                                                                                                                                                                                                                                                   2.000000000e+00  1.243495000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.243505000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.243515000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.243525000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.243535000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.243545000e+00 
                                                                                                                                                                                                                                                                                                                   2.000000000e+00  1.243555000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.243565000e+00 
                                                                                                                                                                                                                                                                                                                   2.000000000e+00  1.243575000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.243585000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.243595000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.243605000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.243615000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.243625000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.243635000e+00 
                                                                                                                                                                                                                                                                                                                   2.000000000e+00  1.243645000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.243655000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.243665000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.243675000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.243685000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.243695000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.243705000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.243715000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.243725000e+00 
                                                                                                                                                                                                                                                                                                                   2.000000000e+00  1.243735000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.243745000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.243755000e+00 
                                                                                                                                                                                                                                                                                                                   2.000000000e+00  1.243765000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.243775000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.243785000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.243795000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.243805000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.243815000e+00 
                                                                                                                                                                                                                                                                                                                   4.000000000e+00  1.243825000e+00 
                                                                                                                                                                                                                                                                                                                   2.000000000e+00  1.243835000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.243845000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.243855000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.243865000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.243875000e+00 
                                                                                                                                                                                                                                                                                                                   2.000000000e+00  1.243885000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.243895000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.243905000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.243915000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.243925000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.243935000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.243945000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.243955000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.243965000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.243975000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.243985000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.243995000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.244005000e+00 
                                                                                                                                                                                                                                                                                                                   4.000000000e+00  1.244015000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.244025000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.244035000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.244045000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.244055000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.244065000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.244075000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.244085000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.244095000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.244105000e+00 
                                                                                                                                                                                                                                                                                                                   2.000000000e+00  1.244115000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.244125000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.244135000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.244145000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.244155000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.244165000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.244175000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.244185000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.244195000e+00 
                                                                                                                                                                                                                                                                                                                   4.000000000e+00  1.244205000e+00 
                                                                                                                                                                                                                                                                                                                   3.000000000e+00  1.244215000e+00 
                                                                                                                                                                                                                                                                                                                   2.000000000e+00  1.244225000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.244235000e+00 
                                                                                                                                                                                                                                                                                                                   1.000000000e+00  1.244245000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.244255000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.244265000e+00 
                                                                                                                                                                                                                                                                                                                   2.000000000e+00  1.244275000e+00 
                                                                                                                                                                                                                                                                                                                   3.000000000e+00  1.244285000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.244295000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.244305000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.244315000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.244325000e+00 
                                                                                                                                                                                                                                                                                                                   0.000000000e+00  1.244335000e+00 
                                                                                                                                                                                                                                                                                                                   2.000000000e+00  1.244345000e+00 
